round_id	queue_rank	promotion_id	regulator_symbol	target_symbol	species_scope	search_scope	search_queries	search_outcome	grade_action	context_level_regulator	context_level_target	context_level_exact_pair	context_evidence_scope	context_evidence_basis	context_evidence_citations	review_status
097	760	public_tf_comprehensive_2774	ZNF530	SDC4	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF530 SDC4 direct regulation;ZNF530 human spinal cord;SDC4 human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	HPA human brain-region RNA includes spinal cord for ZNF530, and direct HPA spinal-cord RNA supports SDC4; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_components_only;retain_exact_pair_L0_source_chain_verified	L3_spinal_cord_tissue_context	L3_spinal_cord_tissue_context	L0_no_context_evidence	component_only	Human ZNF530 and SDC4 have species-matched HPA spinal-cord representation; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://www.proteinatlas.org/ENSG00000183647-ZNF530/brain;https://www.proteinatlas.org/ENSG00000124145-SDC4/tissue/spinal%2Bcord	adjudicated;round_241_tflink_gtrd_source_chain
097	761	public_tf_comprehensive_2791	ZNF555	SDC4	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF555 SDC4 direct regulation;ZNF555 human spinal cord;SDC4 human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	Direct HPA human spinal-cord RNA supports both components; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_components_only;retain_exact_pair_L0_source_chain_verified	L3_spinal_cord_tissue_context	L3_spinal_cord_tissue_context	L0_no_context_evidence	component_only	Human ZNF555 and SDC4 have direct HPA spinal-cord representation; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://www.proteinatlas.org/ENSG00000186300-ZNF555/tissue/spinal%2Bcord;https://www.proteinatlas.org/ENSG00000124145-SDC4/tissue/spinal%2Bcord	adjudicated;round_241_tflink_gtrd_source_chain
097	762	public_tf_comprehensive_2802	ZNF579	AGRN	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF579 AGRN direct regulation;ZNF579 human spinal cord;AGRN human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	No authoritative human CNS or spinal-cord brain-region context was verified for ZNF579; direct HPA spinal-cord RNA supports AGRN; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_target_only;retain_exact_pair_L0_source_chain_verified	L0_no_context_evidence	L3_spinal_cord_tissue_context	L0_no_context_evidence	target_only	Human AGRN has direct HPA spinal-cord representation; ZNF579 remains L0 after HPA tissue, brain, cell, and literature checks; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://v17.proteinatlas.org/ENSG00000218891-ZNF579/cell;https://www.proteinatlas.org/ENSG00000188157-AGRN/brain/spinal%2Bcord	adjudicated;round_241_tflink_gtrd_source_chain
097	763	public_tf_comprehensive_2817	ZNF585B	HES1	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF585B HES1 direct regulation;ZNF585B human spinal cord;HES1 human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	HPA human brain RNA includes spinal cord for ZNF585B, and direct HPA spinal-cord RNA supports HES1; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_components_only;retain_exact_pair_L0_source_chain_verified	L3_spinal_cord_tissue_context	L3_spinal_cord_tissue_context	L0_no_context_evidence	component_only	Human ZNF585B and HES1 have species-matched HPA spinal-cord representation; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://www.proteinatlas.org/ENSG00000245680-ZNF585B/brain;https://www.proteinatlas.org/ENSG00000114315-HES1/brain/spinal%2Bcord;https://www.proteinatlas.org/ENSG00000114315-HES1/tissue/spinal%2Bcord	adjudicated;round_241_tflink_gtrd_source_chain
097	764	public_tf_comprehensive_2819	ZNF585B	PDPN	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF585B PDPN direct regulation;ZNF585B human spinal cord;PDPN human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	HPA human brain RNA includes spinal cord for ZNF585B and detects PDPN across brain regions including spinal cord; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_components_only;retain_exact_pair_L0_source_chain_verified	L3_spinal_cord_tissue_context	L3_spinal_cord_tissue_context	L0_no_context_evidence	component_only	Human ZNF585B and PDPN have species-matched HPA spinal-cord representation; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://www.proteinatlas.org/ENSG00000245680-ZNF585B/brain;https://www.proteinatlas.org/ENSG00000162493-PDPN/brain	adjudicated;round_241_tflink_gtrd_source_chain
097	765	public_tf_comprehensive_2823	ZNF586	HES1	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF586 HES1 direct regulation;ZNF586 human spinal cord;HES1 human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	No authoritative human spinal-cord brain-region context was verified for ZNF586; direct HPA spinal-cord RNA supports HES1; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_target_only;retain_exact_pair_L0_source_chain_verified	L0_no_context_evidence	L3_spinal_cord_tissue_context	L0_no_context_evidence	target_only	Human HES1 has direct HPA spinal-cord representation; ZNF586 remains L0 after HPA gene/tissue/brain and literature checks; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://www.proteinatlas.org/ENSG00000083828-ZNF586/summary/gene;https://www.proteinatlas.org/ENSG00000114315-HES1/brain/spinal%2Bcord;https://www.proteinatlas.org/ENSG00000114315-HES1/tissue/spinal%2Bcord	adjudicated;round_241_tflink_gtrd_source_chain
097	766	public_tf_comprehensive_2828	ZNF595	CDH1	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF595 CDH1 direct regulation;ZNF595 human spinal cord;CDH1 human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	Direct HPA human spinal-cord RNA supports both components; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_components_only;retain_exact_pair_L0_source_chain_verified	L3_spinal_cord_tissue_context	L3_spinal_cord_tissue_context	L0_no_context_evidence	component_only	Human ZNF595 and CDH1 have direct HPA spinal-cord representation; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://v24.proteinatlas.org/ENSG00000272602-ZNF595/tissue/spinal%2Bcord;https://v22.proteinatlas.org/ENSG00000039068-CDH1/brain/spinal%2Bcord;https://www.proteinatlas.org/ENSG00000039068-CDH1/tissue/spinal%2Bcord	adjudicated;round_241_tflink_gtrd_source_chain
097	767	public_tf_comprehensive_2829	ZNF595	EFNA3	human	regulator;target;exact_pair;round_241_tflink_gtrd_source_chain	ZNF595 EFNA3 direct regulation;ZNF595 human spinal cord;EFNA3 human spinal cord;TFLink raw snapshot exact-pair checksum organism and source-metadata audit	Direct HPA human spinal-cord RNA supports both components; no direct contextual pair mechanism was verified;verified_tflink_gtrd_snapshot_pair	upgrade_components_only;retain_exact_pair_L0_source_chain_verified	L3_spinal_cord_tissue_context	L3_spinal_cord_tissue_context	L0_no_context_evidence	component_only	Human ZNF595 and EFNA3 have direct HPA spinal-cord representation; the exact pair remains unverified.;Round 241 verified the exact source-table pair in its species-specific TFLink raw snapshot, including checksum and GTRD/source metadata; this is provenance verification only and does not upgrade context or establish causality.	https://v24.proteinatlas.org/ENSG00000272602-ZNF595/tissue/spinal%2Bcord;https://www.proteinatlas.org/ENSG00000143590-EFNA3/brain/spinal%2Bcord;https://www.proteinatlas.org/ENSG00000143590-EFNA3/tissue/spinal%2Bcord	adjudicated;round_241_tflink_gtrd_source_chain
